C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_11_200.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_11_200.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_11_200.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_11_270.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_11_270.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_11_270.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_11_344.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_11_344.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_11_344.jpg,0,1,0,30.19028
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_11_416.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_11_416.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_11_416.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_11_492.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_11_492.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_11_492.jpg,0,1,0,30.19034
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_11_567.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_11_567.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_11_567.jpg,0,1,0,30.1903
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_11_640.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_11_640.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_11_640.jpg,0,1,0,30.19031
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_11_711.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_11_711.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_11_711.jpg,-0.2,1,0,30.17983
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_11_780.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_11_780.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_11_780.jpg,-0.217424,1,0,30.17965
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_11_852.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_11_852.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_11_852.jpg,-0.002758402,1,0,30.18867
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_11_925.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_11_925.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_11_925.jpg,0,1,0,30.18999
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_004.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_004.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_004.jpg,0,1,0,30.19025
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_083.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_083.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_083.jpg,0,1,0,30.19029
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_153.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_153.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_153.jpg,0,1,0,30.06134
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_229.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_229.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_229.jpg,0,1,0,30.07024
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_304.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_304.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_304.jpg,0,1,0,30.58616
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_382.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_382.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_382.jpg,0,1,0,30.06399
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_458.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_458.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_458.jpg,0,1,0,30.03235
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_544.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_544.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_544.jpg,0,1,0,30.65415
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_627.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_627.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_627.jpg,0,1,0,30.18714
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_713.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_713.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_713.jpg,0,1,0,30.18966
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_789.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_789.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_789.jpg,0,1,0,30.191
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_864.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_864.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_864.jpg,0,1,0,30.19057
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_12_942.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_12_942.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_12_942.jpg,0,1,0,30.19019
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_018.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_018.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_018.jpg,0,1,0,30.19004
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_102.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_102.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_102.jpg,0,1,0,30.18995
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_173.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_173.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_173.jpg,0,1,0,30.18995
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_254.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_254.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_254.jpg,0,1,0,30.18992
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_330.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_330.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_330.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_407.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_407.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_407.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_489.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_489.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_489.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_570.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_570.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_570.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_647.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_647.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_647.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_725.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_725.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_725.jpg,0,1,0,30.18992
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_802.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_802.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_802.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_883.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_883.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_883.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_13_968.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_13_968.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_13_968.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_048.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_048.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_048.jpg,0,1,0,30.18991
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_134.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_134.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_134.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_205.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_205.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_205.jpg,0,1,0,30.18992
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_284.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_284.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_284.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_363.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_363.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_363.jpg,0,1,0,30.18991
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_447.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_447.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_447.jpg,0,1,0,30.18992
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_529.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_529.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_529.jpg,0,1,0,30.18992
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_631.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_631.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_631.jpg,0,1,0,30.18995
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_711.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_711.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_711.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_784.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_784.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_784.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_859.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_859.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_859.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_14_941.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_14_941.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_14_941.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_027.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_027.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_027.jpg,0,1,0,30.18991
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_116.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_116.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_116.jpg,0,1,0,30.18992
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_193.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_193.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_193.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_277.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_277.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_277.jpg,0,1,0,30.18991
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_359.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_359.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_359.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_444.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_444.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_444.jpg,0,1,0,30.18992
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_527.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_527.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_527.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_613.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_613.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_613.jpg,0,1,0,30.18995
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_702.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_702.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_702.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_785.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_785.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_785.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_869.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_869.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_869.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_15_949.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_15_949.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_15_949.jpg,0,1,0,30.18992
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_16_037.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_16_037.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_16_037.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_16_123.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_16_123.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_16_123.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_16_211.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_16_211.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_16_211.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_16_286.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_16_286.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_16_286.jpg,0,1,0,30.18991
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_16_368.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_16_368.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_16_368.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_16_468.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_16_468.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_16_468.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_16_541.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_16_541.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_16_541.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_16_628.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_16_628.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_16_628.jpg,0,1,0,30.18995
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_16_735.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_16_735.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_16_735.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_16_847.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_16_847.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_16_847.jpg,0,1,0,30.18992
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_16_926.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_16_926.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_16_926.jpg,0,1,0,30.18992
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_17_016.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_17_016.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_17_016.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_17_104.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_17_104.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_17_104.jpg,0,1,0,30.18995
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_17_192.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_17_192.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_17_192.jpg,0,1,0,30.18992
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_17_307.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_17_307.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_17_307.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_17_406.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_17_406.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_17_406.jpg,0,1,0,30.18995
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_17_512.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_17_512.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_17_512.jpg,0,1,0,30.18993
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_17_604.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_17_604.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_17_604.jpg,0,1,0,30.18994
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_25_17_708.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_25_17_708.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_25_17_708.jpg,0,1,0,30.18993
